2025-07-04 16:36:51,059 - 
[Window Detection Failed]

2025-07-04 16:36:51,059 - h
2025-07-04 16:36:51,191 - e
2025-07-04 16:36:51,385 - l
2025-07-04 16:36:51,591 - l
2025-07-04 16:36:51,787 - o
2025-07-04 16:36:51,842 -  
2025-07-04 16:36:52,145 - w
2025-07-04 16:36:52,251 - o
2025-07-04 16:36:52,387 - r
2025-07-04 16:36:52,511 - l
2025-07-04 16:36:52,625 - d
2025-07-04 16:36:52,834 - 
[ENTER]

2025-07-04 16:37:06,531 -  
2025-07-04 16:37:06,778 -  
2025-07-04 16:37:06,956 -  
2025-07-04 16:37:07,753 - 
[ENTER]

2025-07-04 16:37:11,897 - g
2025-07-04 16:37:12,009 - e
2025-07-04 16:37:12,134 - n
2025-07-04 16:37:12,274 - e
2025-07-04 16:37:12,628 - i
2025-07-04 16:37:13,024 - [BACKSPACE]
2025-07-04 16:37:13,155 - r
2025-07-04 16:37:13,318 - i
2025-07-04 16:37:13,659 - c
2025-07-04 16:37:13,931 - .
2025-07-04 16:37:14,420 - p
2025-07-04 16:37:14,563 - y
2025-07-04 16:37:14,725 - 
[ENTER]

2025-07-04 16:37:15,988 - 
[ENTER]

2025-07-04 16:37:16,139 - 
[ENTER]

2025-07-04 16:37:16,275 - 
[ENTER]

2025-07-04 16:37:16,656 - p
2025-07-04 16:37:16,808 - r
2025-07-04 16:37:16,946 - i
2025-07-04 16:37:17,076 - n
2025-07-04 16:37:17,179 - t
2025-07-04 16:37:17,499 - [CTRL]
2025-07-04 16:37:17,809 - (
2025-07-04 16:37:18,508 - [CTRL]
2025-07-04 16:37:18,694 - "
2025-07-04 16:37:19,232 - t
2025-07-04 16:37:19,329 - e
2025-07-04 16:37:19,538 - s
2025-07-04 16:37:19,672 - t
2025-07-04 16:37:20,354 - [CTRL]
2025-07-04 16:37:20,530 - [CTRL]
2025-07-04 16:37:20,672 - [CTRL]
2025-07-04 16:37:27,229 - [BACKSPACE]
2025-07-04 16:37:27,729 - [BACKSPACE]
2025-07-04 16:37:27,758 - [BACKSPACE]
2025-07-04 16:37:27,787 - [BACKSPACE]
2025-07-04 16:37:27,818 - [BACKSPACE]
2025-07-04 16:37:27,847 - [BACKSPACE]
2025-07-04 16:37:27,879 - [BACKSPACE]
2025-07-04 16:37:27,909 - [BACKSPACE]
2025-07-04 16:37:27,940 - [BACKSPACE]
2025-07-04 16:37:27,969 - [BACKSPACE]
2025-07-04 16:37:28,001 - [BACKSPACE]
2025-07-04 16:37:28,030 - [BACKSPACE]
2025-07-04 16:37:28,061 - [BACKSPACE]
2025-07-04 16:37:31,024 - [CTRL]
2025-07-04 16:37:35,932 - [CTRL]
